"TIMESTAMP","RECORD","Hs","Fc_wpl","LE_wpl","Hc","tau","u_star","Ts_mean","stdev_Ts","cov_Ts_Ux","cov_Ts_Uy","cov_Ts_Uz","co2_mean","stdev_co2","cov_co2_Ux","cov_co2_Uy","cov_co2_Uz","h2o_Avg","stdev_h2o","cov_h2o_Ux","cov_h2o_Uy","cov_h2o_Uz","Ux_Avg","stdev_Ux","cov_Ux_Uy","cov_Ux_Uz","Uy_Avg","stdev_Uy","cov_Uy_Uz","Uz_Avg","stdev_Uz","press_mean","t_hmp_mean","h2o_hmp_mean","rho_a_mean","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","std_wnd_dir","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","panel_temp_Avg","batt_volt_Avg","shf_Avg(1)","shf_Avg(2)","shf_Avg(3)","shf_Avg(4)","del_Tsoil(1)","del_Tsoil(2)","soil_water_T_Avg(1)","soil_water_T_Avg(2)","soil_water_T_Avg(3)","soil_water_T_Avg(4)","soil_water_T_Avg(5)","Tsoil_avg(1)","Tsoil_avg(2)","cs616_wcr_Avg(1)","cs616_wcr_Avg(2)","cs616_wcr_Avg(3)","cs616_wcr_Avg(4)","cs616_wcr_Avg(5)"
"TS","RN","W/m^2","mg/(m^2 s)","W/m^2","W/m^2","kg/(m s^2)","m/s","C","C","m C/s","m C/s","m C/s","mg/m^3","mg/m^3","mg/(m^2 s)","mg/(m^2 s)","mg/(m^2 s)","g/m^3","g/m^3","g/(m^2 s)","g/(m^2 s)","g/(m^2 s)","m/s","m/s","(m/s)^2","(m/s)^2","m/s","m/s","(m/s)^2","m/s","m/s","kPa","C","g/m^3","kg/m^3","degrees","degrees","m/s","m/s","degrees","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","C","V","W/m^2","W/m^2","W/m^2","W/m^2","C","C","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","frac_v_wtr","C","C","uSeconds","uSeconds","uSeconds","uSeconds","uSeconds"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Smp","Smp","Avg","Avg","Avg","Avg","Avg"
"2007-12-07 13:55:00",8366,8.359467,0.1254302,16.35414,7.431277,0.01652098,0.1117183,-3.812762,0.08147285,0.001031223,-0.002792,0.006285908,875.4717,2.652118,-0.03872655,0.284483,0.1001291,5.63019,0.07527373,-0.003994033,0.003325267,0.006615953,0.3900288,0.3063324,-0.03636938,-0.009349637,0.8423914,0.2563211,0.008267958,0.05019742,0.1648207,102.2749,-3.994368,2.747884,1.323692,294.8442,65.15577,0.98971,0.9283026,20.1763,0.1001291,16.14293,0.007064403,0.01823663,0.05410302,0.1571108,3000,0,0,0,0,0,0,0,0,0,0,56,-4.8421,11.23899,-14.25092,-14.8478,-16.38005,-15.51349,0.002083302,0.0003377199,0.3297283,0.4034546,0.3110091,0.3040325,0.3356767,2.17721,1.885388,28.70753,30.79312,28.14874,27.93707,28.88242
"2007-12-07 14:00:00",8367,7.349562,0.1874273,12.74929,6.623751,0.009149468,0.08313993,-3.757024,0.1100867,0.002141169,-0.007801434,0.005526644,874.6773,4.353221,-0.0250649,0.4288841,0.1656904,5.641329,0.0872025,0.0001138912,0.000983561,0.005151351,0.3432865,0.1902046,-0.01075189,-0.004543945,0.698441,0.2995326,0.005208813,0.02388483,0.1410059,102.2673,-4.007281,2.74373,1.32366,296.1743,63.8257,0.8175431,0.7782451,17.75885,0.1656904,12.5693,0.005495651,0.01624128,0.04206322,0.1379307,3000,0,0,0,0,0,0,0,0,0,0,56,-4.715618,11.25333,-14.24916,-14.84341,-16.3613,-15.49857,0.001240253,0.00235486,0.3297201,0.4034821,0.3109768,0.3039488,0.3356597,2.17845,1.887743,28.70729,30.79387,28.14777,27.93452,28.88192
"2007-12-07 14:05:00",8368,11.52802,0.1326283,13.37144,10.7671,0.02757487,0.144395,-3.72433,0.1249414,-0.004019952,0.001245719,0.008676047,867.1124,2.945302,0.1836457,-0.2719176,0.1007595,5.60339,0.08385754,-0.001503787,-0.00122685,0.0053732,0.4081335,0.2474674,-0.05786763,0.007702199,0.3407835,0.3262061,-0.01937511,0.1035702,0.157314,102.2339,-3.868372,2.748987,1.322541,320.1388,39.86122,0.6495684,0.5317014,34.50395,0.1007595,13.11061,0.005687591,0.02618121,0.04399624,0.2168367,3000,0,0,0,0,0,0,0,0,0,0,56,-4.583055,11.35933,-14.24687,-14.83668,-16.34122,-15.48556,-0.0009694099,-0.0005931854,0.3297143,0.4034589,0.3109452,0.3039753,0.3356192,2.17748,1.88715,28.70712,30.79323,28.14681,27.93533,28.88074
"2007-12-07 14:10:00",8369,11.33831,-0.06329278,8.773093,10.83943,0.01163062,0.09378523,-3.742688,0.1127882,-0.0006177553,-0.006991041,0.008534752,870.061,1.253056,0.1006398,0.09090977,-0.09345414,5.5977,0.05344335,-0.000393928,-0.002443977,0.003497158,0.2277182,0.1630745,0.001622527,-0.006659852,0.7132687,0.2274558,-0.005745447,0.05458334,0.1435244,102.2315,-3.825408,2.727644,1.322312,287.7062,72.29379,0.7684638,0.7487375,12.97766,-0.09345414,8.533066,0.003714952,0.02644641,0.02841719,0.2116101,3000,0,0,0,0,0,0,0,0,0,0,56,-4.444553,11.46603,-14.24501,-14.83197,-16.32213,-15.47197,0.002061129,0.0006924868,0.3296898,0.403477,0.3109104,0.303917,0.3356065,2.179542,1.887843,28.7064,30.79373,28.14576,27.93355,28.88036
"2007-12-07 14:15:00",8370,12.6856,-0.05604114,13.91617,11.89283,0.004505687,0.05838097,-3.59429,0.1047849,-0.004430971,-0.005988881,0.009551444,872.2993,1.025151,0.01631337,-0.006463543,-0.09108341,5.606787,0.06510788,-0.00233849,-0.002353937,0.005586952,0.6723248,0.2252908,0.01692183,0.003336979,0.611994,0.2332937,0.0006937808,-0.03260583,0.1927095,102.2372,-3.741079,2.745485,1.321961,317.6895,42.3105,0.930718,0.909152,12.32994,-0.09108341,13.63216,0.005951826,0.02909045,0.04570815,0.2382976,3000,0,0,0,0,0,0,0,0,0,0,56,-4.304123,11.4023,-14.2426,-14.8241,-16.2994,-15.45639,-0.0003855228,0.002473235,0.3296585,0.4035075,0.3108776,0.3038278,0.3356144,2.179156,1.890316,28.70547,30.79455,28.14477,27.93083,28.8806
"2007-12-07 14:20:00",8371,15.61356,0.0522744,16.96893,14.64362,0.01558569,0.10859,-3.453388,0.1389692,-0.003697404,0.005250491,0.01175796,871.2567,1.389485,0.02145152,0.1102333,0.009255158,5.635033,0.08414568,-0.004365838,0.009989747,0.006810872,0.7942928,0.2430521,-0.0383091,0.001018035,-0.1910958,0.4050203,0.01174776,0.03669075,0.1765622,102.2542,-3.653048,2.756612,1.321741,13.52748,-13.52747,0.9035577,0.8169569,25.07654,0.009255158,16.61853,0.007248274,0.03577097,0.05595693,0.2944446,3000,0,0,0,0,0,0,0,0,0,0,56,-4.157905,11.34441,-14.24018,-14.81787,-16.27894,-15.443,0.0002946854,0.0001494884,0.3296362,0.4035262,0.3108481,0.3037725,0.3355629,2.179451,1.890465,28.70482,30.79506,28.14388,27.92915,28.87909
"2007-12-07 14:25:00",8372,12.00515,-0.03732136,13.59239,11.22703,0.0252238,0.1381421,-3.395997,0.1735027,-0.02192633,-0.001219447,0.00904036,870.5043,1.705992,0.1283257,-0.2235236,-0.07052478,5.606525,0.08268897,-0.007041341,0.001368167,0.005460278,1.147651,0.4091154,0.02072507,0.01121301,0.02397525,0.3014633,0.01544144,0.06750733,0.1735362,102.2643,-3.631591,2.737148,1.321778,358.8032,1.196776,1.195968,1.147901,16.23862,-0.07052478,13.32308,0.005805678,0.02739774,0.04454204,0.2247682,3000,0,0,0,0,0,0,0,0,0,0,56,-4.011411,11.41126,-14.23611,-14.81075,-16.25808,-15.42872,0.001888037,0.00149405,0.3296215,0.4035408,0.3108171,0.3037123,0.3356016,2.181339,1.891959,28.70438,30.79546,28.14294,27.92731,28.88022
"2007-12-07 14:30:00",8373,3.731741,-0.03915535,4.249046,3.489766,0.0223457,0.1300558,-3.381516,0.1069996,-0.01023235,-0.004852466,0.002811598,872.5666,1.132172,0.2088567,0.03448418,-0.04951262,5.595694,0.05956978,-0.001059604,-0.002462472,0.001706763,0.6179693,0.3957183,0.01063846,0.01539725,0.4399065,0.2075645,0.007001779,0.005592917,0.1725017,102.258,-3.512304,2.761241,1.321097,324.5545,35.44547,0.8116876,0.7585538,20.72413,-0.04951262,4.164503,0.001819999,0.008537271,0.01405293,0.07049038,3000,0,0,0,0,0,0,0,0,0,0,56,-3.869172,11.54398,-14.23312,-14.8038,-16.23643,-15.41434,-0.002774,0.0005805492,0.3296011,0.4035359,0.3107988,0.3036801,0.335616,2.178565,1.89254,28.70378,30.79532,28.14239,27.92633,28.88064
"2007-12-07 14:35:00",8374,15.07401,-0.07746098,10.93375,14.44324,0.01629728,0.1111089,-3.136764,0.1293833,0.005154394,-0.004211762,0.01136549,870.7704,1.117432,0.06907009,0.02831757,-0.1173602,5.63604,0.0654279,0.001053138,0.0007556333,0.004349085,0.270572,0.2811835,-0.009374085,0.004151324,0.7991008,0.2966851,-0.01162628,0.018662,0.2115329,102.2403,-3.36346,2.772845,1.320131,288.7059,71.29412,0.8964354,0.8436654,19.65256,-0.1173602,10.61177,0.004631515,0.03526774,0.03598611,0.2859919,3000,0,0,0,0,0,0,0,0,0,0,56,-3.722686,11.59243,-14.22925,-14.79625,-16.21339,-15.40134,0.002313614,0.0008962154,0.3295748,0.4035306,0.3107697,0.3036455,0.3356102,2.180878,1.893436,28.703,30.79518,28.14151,27.92528,28.88047
"2007-12-07 14:40:00",8375,15.03815,-0.04815295,13.94461,14.23631,0.01097588,0.09120506,-2.959654,0.1405349,0.002527529,-0.004378317,0.01134408,873.9009,2.426104,0.1483275,-0.02270917,-0.08900154,5.654027,0.08481418,0.00189648,-0.002164482,0.005578001,0.4754396,0.2797779,-0.01993484,-0.001762309,0.2694724,0.2684861,-0.008129542,0.06287667,0.1855882,102.255,-3.193938,2.796483,1.319476,330.4561,29.54394,0.6273807,0.5464963,29.08385,-0.08900154,13.61032,0.005964666,0.03488392,0.04657211,0.2877146,3000,0,0,0,0,0,0,0,0,0,0,56,-3.571016,11.47168,-14.22463,-14.78804,-16.18975,-15.38601,0.0006492138,0.003287077,0.329545,0.4035253,0.3107391,0.3036011,0.3356181,2.181528,1.896723,28.70212,30.79504,28.14058,27.92392,28.8807
"2007-12-07 14:45:00",8376,20.36711,-0.07424379,22.17025,19.09843,0.0351793,0.1633162,-2.885618,0.179548,-0.02599811,-0.005824058,0.01537013,877.3265,2.333188,0.399684,0.05268298,-0.1307756,5.67768,0.1180803,-0.01425847,-0.003109423,0.00889457,0.462051,0.3028993,0.01348635,-0.01601352,0.07441859,0.3235444,-0.0213301,0.1331638,0.1776252,102.2628,-3.068535,2.817854,1.31895,350.8504,9.149562,0.5679885,0.4680057,33.98427,-0.1307756,21.70275,0.009552392,0.04697943,0.07486162,0.3926328,3000,0,0,0,0,0,0,0,0,0,0,56,-3.419591,11.32335,-14.22184,-14.78058,-16.16764,-15.37059,-0.0008385181,-0.0008915663,0.3295214,0.4035169,0.3107187,0.3035673,0.3356157,2.180689,1.895832,28.70143,30.79481,28.13997,27.92289,28.88063
"2007-12-07 14:50:00",8377,5.660842,0.0212123,7.258659,5.246753,0.01337499,0.1006832,-2.992198,0.07047242,-0.002792702,0.0004544146,0.004270501,878.9302,1.442509,-0.08081372,0.2228057,0.005142185,5.58123,0.04608951,-0.003937834,0.001119701,0.002921391,1.030893,0.293577,-0.007851484,-0.009725653,0.3681017,0.3192138,0.002858816,0.00572625,0.1918203,102.2642,-3.149748,2.74984,1.319407,340.3499,19.65016,1.142727,1.094641,16.61593,0.005142185,7.128193,0.003141932,0.01292818,0.023985,0.1064807,3000,0,0,0,0,0,0,0,0,0,0,56,-3.273126,11.23277,-14.21689,-14.77288,-16.14488,-15.35377,0.001695395,0.001013517,0.3295097,0.4035077,0.310701,0.3035323,0.3356371,2.182384,1.896845,28.70108,30.79456,28.13943,27.92183,28.88126
"2007-12-07 14:55:00",8378,7.441201,0.003798961,11.61818,6.775268,0.01240858,0.09698295,-2.859071,0.08731893,-0.005589115,-0.002258824,0.005614207,880.0959,1.559187,0.1402749,-0.01381728,-0.01797103,5.652738,0.07228683,-0.003972083,-0.0009790366,0.004687645,0.7127267,0.3296466,0.0005810703,-0.006888858,0.1848213,0.2295968,-0.006403958,0.05422342,0.1595523,102.2416,-3.183163,2.777961,1.319263,345.4625,14.53749,0.7804683,0.7363003,19.26908,-0.01797103,11.43785,0.005048874,0.01672112,0.03888486,0.1414386,3000,0,0,0,0,0,0,0,0,0,0,56,-3.142353,11.17378,-14.21249,-14.76427,-16.12295,-15.33855,-0.002762079,0.0005018711,0.3294958,0.4034947,0.3106763,0.3035004,0.3356358,2.179622,1.897347,28.70067,30.79421,28.13869,27.92085,28.88122
"2007-12-07 15:00:00",8379,13.0262,0.005608856,16.96603,12.04957,0.02769676,0.1449294,-2.739656,0.128899,-0.005974003,-0.01130473,0.009832823,881.5566,1.625337,0.1341144,-0.101233,-0.0315535,5.725223,0.09572165,-0.00408815,-0.007957833,0.006825949,0.3079422,0.2675534,-0.04838452,-0.005280542,0.509077,0.3747982,-0.02032992,0.06175634,0.1735794,102.2281,-3.09272,2.836433,1.318609,301.1699,58.83013,0.6976433,0.5949687,31.07418,-0.0315535,16.65532,0.007368138,0.02979421,0.05784555,0.252866,3000,0,0,0,0,0,0,0,0,0,0,56,-3.02969,11.14971,-14.20788,-14.75713,-16.10247,-15.32719,-0.002706528,-0.002297401,0.3294765,0.4034768,0.3106486,0.3034737,0.335638,2.176916,1.89505,28.7001,30.79372,28.13785,27.92004,28.88129
"2007-12-07 15:05:00",8380,8.81055,-0.1209533,10.02996,8.233401,0.003762625,0.05342222,-2.782975,0.09566861,0.003363295,0.005762414,0.006651699,886.4937,4.049142,1.272378,-0.1339134,-0.1457993,5.69559,0.06077132,0.004366229,0.003494252,0.004026776,0.3450291,0.3797585,-0.006439101,-0.001721047,0.5831339,0.2446564,-0.002276607,0.008003251,0.1614096,102.2161,-3.080445,2.828761,1.318399,300.612,59.38801,0.7629259,0.677562,27.09448,-0.1457993,9.825333,0.00437164,0.02047438,0.03403729,0.1705866,3000,0,0,0,0,0,0,0,0,0,0,56,-2.92867,11.13357,-14.20209,-14.74764,-16.08161,-15.32592,0.000202179,4.816055E-005,0.3294516,0.4034651,0.3106233,0.3034488,0.3356242,2.177118,1.895098,28.69937,30.7934,28.13709,27.91928,28.88088
"2007-12-07 15:10:00",8381,3.764158,-0.01662394,5.558378,3.44514,0.004220381,0.05658337,-2.714264,0.04805918,0.001310898,-0.00541677,0.002842303,890.3315,1.725801,0.1117393,0.2084104,-0.02767156,5.712718,0.03654185,0.001501089,-0.001430626,0.00224018,0.4725034,0.2093956,0.003362589,-0.001812832,0.3503819,0.3471104,0.002639012,-0.03587867,0.1648296,102.215,-3.0401,2.844709,1.318178,323.4415,36.55854,0.6590144,0.5882404,26.54449,-0.02767156,5.466038,0.002443005,0.008604614,0.01904585,0.07329396,3000,0,0,0,0,0,0,0,0,0,0,56,-2.837072,11.11397,-14.19772,-14.73912,-16.06034,-15.3002,-0.001739502,0.0004433393,0.3294306,0.4034581,0.3106037,0.303437,0.3356363,2.175379,1.895541,28.69875,30.79321,28.13649,27.91892,28.88124
"2007-12-07 15:15:00",8382,6.264884,-0.06541934,9.533554,5.717139,0.006705181,0.07133377,-2.581686,0.07091705,-0.0007288176,-0.005747012,0.004732269,891.8958,1.912321,-0.1506809,-0.09646878,-0.08392376,5.765236,0.05460251,0.001053912,-0.00394306,0.003843071,0.2674583,0.2387092,0.000731639,0.002609514,-0.07178325,0.2476054,0.004368447,-0.01721125,0.1311704,102.2196,-2.936414,2.877568,1.317711,15.02359,-15.02359,0.3800505,0.2769237,42.19392,-0.08392376,9.377093,0.004199981,0.01430444,0.03306348,0.1233975,3000,0,0,0,0,0,0,0,0,0,0,56,-2.752808,11.09883,-14.19183,-14.73164,-16.03765,-15.29394,-0.002426147,-0.001033187,0.329424,0.4034431,0.3105845,0.3034196,0.3356329,2.172952,1.894508,28.69855,30.7928,28.13592,27.91839,28.88114
"2007-12-07 15:20:00",8383,6.989982,0.1925206,10.36388,6.395198,0.01016365,0.08784171,-2.509337,0.06737368,0.001667326,-0.001259601,0.005282075,882.4413,3.783546,-0.01285345,-0.00488131,0.1721725,5.706159,0.05735815,0.001747146,0.0007213622,0.004176419,0.447037,0.2067136,-0.01779148,-0.002930575,-0.07273892,0.2583693,0.007137994,-0.02019508,0.1677266,102.225,-2.814852,2.874183,1.317189,9.241799,-9.241791,0.5187429,0.4529161,28.85429,0.1721725,10.19046,0.004517686,0.01583045,0.0359033,0.1375098,3000,0,0,0,0,0,0,0,0,0,0,56,-2.672967,11.1033,-14.18541,-14.72247,-16.01328,-15.26818,-0.0006275177,-0.001751542,0.3294162,0.4034399,0.3105644,0.3034002,0.3356411,2.172325,1.892756,28.69832,30.79272,28.13531,27.9178,28.88138
"2007-12-07 15:25:00",8384,11.51911,-0.0759498,13.94814,10.71316,0.006090544,0.06801717,-2.309205,0.1390929,0.0006756969,-0.01768474,0.008709163,879.4714,3.408325,0.2947493,-0.848063,-0.108425,5.789495,0.08864184,0.001202436,-0.01357891,0.005602741,0.206344,0.1898276,-0.02137208,-0.004225587,0.3771044,0.3426353,-0.001883451,0.06060292,0.1254396,102.2222,-2.683247,2.901785,1.316494,298.6866,61.3134,0.5098474,0.429867,32.08165,-0.108425,13.67069,0.00604348,0.02643175,0.04865421,0.2288024,3000,0,0,0,0,0,0,0,0,0,0,56,-2.593748,11.13972,-14.18088,-14.71434,-15.99033,-15.24349,0.001287699,0.0007514954,0.329404,0.4034245,0.3105414,0.303389,0.3356472,2.173613,1.893508,28.69796,30.7923,28.13461,27.91745,28.88156
"2007-12-07 15:30:00",8385,5.033917,-0.007236947,7.865664,4.583785,0.004361283,0.05756626,-2.43232,0.1141897,0.003161668,-0.01889047,0.003807188,873.2491,1.439325,-0.2123483,0.2067326,-0.02186696,5.674717,0.06491736,-0.0002013133,-0.005802711,0.003172298,0.4171283,0.4104334,-0.1444155,0.0004539818,0.6810578,0.514834,0.00328263,-0.00146325,0.1636632,102.1933,-2.665722,2.849323,1.316068,301.4863,58.51372,0.9828435,0.7986462,35.06586,-0.02186696,7.740407,0.003398604,0.01123141,0.02705789,0.0981995,3000,0,0,0,0,0,0,0,0,0,0,56,-2.510471,11.26157,-14.1745,-14.70656,-15.96571,-15.22885,0.0008585453,0.002158046,0.3293909,0.4034134,0.3105155,0.3033783,0.3356588,2.174471,1.895666,28.69757,30.792,28.13383,27.91713,28.8819
"2007-12-07 15:35:00",8386,21.08016,-0.1732222,15.05552,20.20085,0.004962913,0.06143896,-2.098377,0.1858312,-0.01040516,0.01017019,0.01595885,870.056,2.588857,0.3066063,-0.3366421,-0.2289337,5.800747,0.09057154,-0.00282036,0.002826925,0.005975136,0.04808408,0.2653048,-0.0508129,-0.002966946,0.4646397,0.3124406,0.002333655,0.04941509,0.1465565,102.1863,-2.42774,2.934719,1.314767,275.9083,84.09167,0.5667807,0.4671211,33.96544,-0.2289337,14.57933,0.006384723,0.0493268,0.0525474,0.4236394,3000,0,0,0,0,0,0,0,0,0,0,56,-2.416879,11.47781,-14.16868,-14.69661,-15.94241,-15.2158,-0.0002830029,0.002727389,0.3293503,0.4034017,0.3104958,0.3033922,0.3356747,2.174188,1.898393,28.69638,30.79168,28.13323,27.91755,28.88236
"2007-12-07 15:40:00",8387,19.08012,0.001217409,16.95049,18.11784,0.01189023,0.09514502,-2.195177,0.1540624,-0.001001303,-0.002187993,0.01445903,867.1835,1.613423,-0.1361372,0.02843984,-0.05009322,5.715239,0.07435441,-0.0008212038,0.0008100267,0.006765645,0.2906036,0.3426863,-0.03488392,-0.004285793,0.4977146,0.2990794,0.007973774,-0.02367375,0.1892758,102.1778,-2.181541,2.929972,1.313465,300.2796,59.72036,0.6754945,0.5763422,31.03312,-0.05009322,16.50817,0.00721269,0.04409794,0.059462,0.3828559,3000,0,0,0,0,0,0,0,0,0,0,56,-2.301525,11.6625,-14.16379,-14.68831,-15.91692,-15.19798,0.002663374,0.00190866,0.3293222,0.4033856,0.3104851,0.3033819,0.3356822,2.176852,1.900302,28.69555,30.79124,28.13291,27.91724,28.88258
"2007-12-07 15:45:00",8388,29.99548,-0.1065569,22.06245,28.74247,0.03724412,0.1684359,-2.082695,0.2093549,-0.02297728,-0.02374024,0.0227428,864.6486,2.032617,0.375092,0.3795572,-0.1856395,5.690418,0.09405717,-0.005774747,-0.008253653,0.008766656,0.4963093,0.3871945,0.02436823,-0.0166692,0.6025507,0.4034868,-0.02295717,0.06310417,0.1989028,102.1638,-2.071434,2.89886,1.312769,309.4776,50.52238,0.8603505,0.7806345,24.65585,-0.1856395,21.39064,0.009323323,0.06975936,0.07626901,0.5955408,3000,0,0,0,0,0,0,0,0,0,0,56,-2.15885,11.73931,-14.1579,-14.67853,-15.89165,-15.17519,0.006077528,0.006532311,0.3293098,0.403361,0.3104595,0.3033545,0.3357103,2.182929,1.906834,28.69518,30.79058,28.13214,27.9164,28.88341
"2007-12-07 15:50:00",8389,31.96235,0.04787044,30.48718,30.2136,0.01406842,0.1035354,-1.885463,0.2326414,0.001072622,-0.03845446,0.02424087,858.2339,3.78708,0.3536395,-0.3606841,-0.03779557,5.704552,0.1226464,0.004187047,-0.01343695,0.01219243,0.3640077,0.4121538,-0.154111,-0.004618205,0.678668,0.6959587,-0.009673765,0.1101316,0.2266014,102.153,-2.022842,2.886734,1.312403,298.2072,61.79284,1.03677,0.7701246,41.07813,-0.03779557,29.74953,0.01287391,0.0727921,0.1056578,0.6319919,3000,0,0,0,0,0,0,0,0,0,0,56,-2.000078,11.82434,-14.15199,-14.66835,-15.86537,-15.1964,0.0007658005,0.005720496,0.3292901,0.4033514,0.3104362,0.3033486,0.335728,2.183695,1.912555,28.6946,30.79031,28.13143,27.91622,28.88392
"2007-12-07 15:55:00",8390,22.35948,0.1098019,21.47857,21.1342,0.01955583,0.1221064,-1.840973,0.1651898,-0.008386031,-0.01304257,0.01696832,848.0508,2.906579,-0.3309521,0.0112962,0.0505137,5.623517,0.08435554,-0.0047617,-0.003691534,0.008593343,0.8528485,0.3945659,0.03913656,-0.0009826246,0.1564859,0.4657606,-0.01487756,0.03941617,0.2012619,102.1406,-1.884694,2.854089,1.311594,349.6027,10.39733,0.9715169,0.8670861,26.55671,0.0505137,20.96776,0.008971318,0.05031689,0.07367017,0.4371446,3000,0,0,0,0,0,0,0,0,0,0,56,-1.83355,11.89505,-14.14557,-14.6592,-15.83744,-15.13991,0.004320621,0.003480434,0.3292731,0.4033455,0.3104169,0.3033522,0.3357431,2.188015,1.916035,28.6941,30.79015,28.13085,27.91633,28.88437
"2007-12-07 16:00:00",8391,25.9558,-0.01028785,24.41459,24.5551,0.04071484,0.1762286,-1.655042,0.1975609,0.007498677,-0.0202407,0.01970657,841.4028,1.553236,0.1238726,0.1452201,-0.07841321,5.648178,0.09753013,0.008195532,-0.008925415,0.009764273,0.3542449,0.4030443,-0.03191559,0.02886736,0.3575896,0.3712492,-0.01145351,0.07976501,0.2159386,102.133,-1.779494,2.847005,1.310992,314.7308,45.26921,0.6986582,0.5033485,42.82669,-0.07841321,23.82483,0.01011844,0.05800692,0.0835387,0.5062286,3000,0,0,0,0,0,0,0,0,0,0,56,-1.660958,11.75386,-14.13824,-14.64974,-15.80934,-15.09651,0.001926184,0.005170107,0.3292513,0.4033307,0.3103965,0.3033149,0.3357584,2.189942,1.921205,28.69346,30.78975,28.13023,27.91519,28.88481
"2007-12-07 16:05:00",8392,17.62779,-0.07599642,14.88209,16.77539,0.01433559,0.1046006,-1.575001,0.1404082,-0.001131813,-0.003424398,0.01339143,837.4744,3.625595,1.702458,-0.6627425,-0.121573,5.658295,0.07072085,0.008468319,-0.005250049,0.005936125,0.3267589,0.5678158,-0.09938184,0.01024519,0.6133279,0.3601036,-0.003840294,0.03243292,0.2240473,102.1208,-1.657233,2.870581,1.310229,298.0471,61.95291,0.8890429,0.6949407,37.84765,-0.121573,14.48415,0.006126399,0.03945017,0.05123815,0.3467066,3000,0,0,0,0,0,0,0,0,0,0,56,-1.480713,11.66459,-14.13251,-14.63994,-15.78184,-15.08993,0.001953602,0.001873016,0.3292274,0.4033276,0.3103841,0.3033384,0.3357901,2.191895,1.923078,28.69275,30.78967,28.12986,27.91591,28.88574
"2007-12-07 16:10:00",8393,23.79607,0.1774369,22.13786,22.51593,0.01077525,0.0906994,-1.370312,0.2181754,-0.0002869387,-0.07886893,0.01808271,830.6706,2.347593,0.06356927,-0.04896135,0.1158498,5.703341,0.1096485,0.001451313,-0.03481887,0.00884715,0.1093818,0.2271643,-0.01884343,-0.006843173,0.4116464,0.6199988,0.004565561,0.02901625,0.1727784,102.1116,-1.605446,2.903962,1.30984,284.8806,75.11935,0.5477015,0.4259309,38.19304,0.1158498,21.58705,0.00905948,0.05252762,0.07727787,0.4735381,3000,0,0,0,0,0,0,0,0,0,0,56,-1.299799,11.67481,-14.12447,-14.63043,-15.75346,-15.07022,-0.0008065701,0.002303958,0.3292137,0.4033176,0.3103706,0.3033271,0.3358092,2.191089,1.925382,28.69235,30.78939,28.12945,27.91557,28.8863
"2007-12-07 16:15:00",8394,31.94948,-0.1549112,23.90234,30.57265,0.0156893,0.1095074,-1.208912,0.2371888,-0.008248568,-0.006299885,0.02430658,825.2068,2.41838,0.3982398,-0.2400464,-0.2354539,5.733339,0.1147875,-0.002324957,-0.003938897,0.009499496,0.1704738,0.2606069,-0.04103083,-0.01196047,0.228496,0.2893554,0.000867308,0.07507633,0.1727015,102.0957,-1.336728,2.922467,1.308328,306.7255,53.27452,0.4408679,0.285082,48.14984,-0.2354539,23.17877,0.009674835,0.0708678,0.08360267,0.6399651,3000,0,0,0,0,0,0,0,0,0,0,56,-1.121734,11.65052,-14.1176,-14.62101,-15.724,-15.05597,-0.0004093647,-0.001536012,0.3292032,0.4033073,0.310345,0.3033389,0.3358201,2.190679,1.923846,28.69204,30.78911,28.12867,27.91592,28.88662
