"TIMESTAMP","RECORD","Fc_wpl","LE_wpl","Hs","Hc","tau","u_star","cov_Uz_Uz","cov_Uz_Ux","cov_Uz_Uy","cov_Uz_co2","cov_Uz_h2o","cov_Uz_Ts","cov_Ux_Ux","cov_Ux_Uy","cov_Ux_co2","cov_Ux_h2o","cov_Ux_Ts","cov_Uy_Uy","cov_Uy_co2","cov_Uy_h2o","cov_Uy_Ts","cov_co2_co2","cov_h2o_h2o","cov_Ts_Ts","Uz_Avg","Ux_Avg","Uy_Avg","co2_mean","h2o_Avg","Ts_mean","rho_a_mean","press_mean","panel_temp_Avg","wnd_dir_compass","wnd_dir_csat3","wnd_spd","rslt_wnd_spd","batt_volt_Avg","std_wnd_dir","n_Tot","csat_warnings","irga_warnings","del_T_f_Tot","sig_lck_f_Tot","amp_h_f_Tot","amp_l_f_Tot","chopper_f_Tot","detector_f_Tot","pll_f_Tot","sync_f_Tot","agc_Avg","Fc_irga","LE_irga","co2_wpl_LE","co2_wpl_H","h2o_wpl_LE","h2o_wpl_H","h2o_hmp_mean","t_hmp_mean"
"TS","RN","mg/(m^2 s)","W/m^2","W/m^2","W/m^2","kg/(m s^2)","m/s","(m/s)^2","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(m/s)^2","mg/(m^2 s)","g/(m^2 s)","m C/s","(mg/m^3)^2","(g/m^3)^2","C^2","m/s","m/s","m/s","mg/m^3","g/m^3","C","kg/m^3","kPa","C","degrees","degrees","m/s","m/s","V","degrees","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","samples","unitless","mg/(m^2 s)","W/m^2","mg/(m^2 s)","mg/(m^2 s)","W/m^2","W/m^2","g/m^3","C"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Avg","Avg","Avg","Smp","Avg","Smp","Smp","Smp","Avg","Smp","Smp","Smp","Smp","Avg","Smp","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Tot","Avg","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2007-06-01 01:50:00",1867,0.07702967,1.527549,-3.423623,-3.497848,0.001947618,0.04077169,0.00669848,-0.0004308588,0.001605523,0.08373708,0.0007464544,-0.002908548,0.01463541,-0.003586287,0.05587805,0.001486275,-0.004048594,0.01025403,-0.2630365,-0.003741218,0.004162792,165.5381,0.02305001,0.05281743,-0.0657225,-0.2115528,-0.030744,738.5872,15.7687,27.8401,1.171619,101.2099,25.69155,171.7313,-171.7313,0.2438119,0.2137751,12.42965,28.43049,3000,0,0,0,0,0,0,0,0,0,0,56,0.08373708,1.821349,0.0007670214,-0.007474426,0.034411,-0.3282107,13.58006,26.0377
"2007-06-01 01:55:00",1868,0.3611223,8.829597,-9.260073,-9.751738,0.0006845527,0.02417098,0.04684787,-8.707281E-005,0.0005777113,0.3778753,0.003913861,-0.007866339,0.157821,-0.04068772,-0.5483015,-0.05548219,0.03346541,0.1085752,0.05208887,0.02302692,-0.01549827,74.05286,0.04976846,0.02907601,-0.01218875,-0.6047557,0.15401,735.4803,16.08093,27.81339,1.171705,101.218,25.59967,194.2875,165.7125,0.6975675,0.6240581,12.427,26.29441,3000,0,0,0,0,0,0,0,0,0,0,56,0.3778753,9.54982,0.004005319,-0.02075832,0.1836652,-0.9038872,13.822,26.00228
"2007-06-01 02:00:00",1869,0.2109317,4.009944,-9.405515,-9.606611,0.04461587,0.1950929,0.08036229,0.03805812,-0.0004876814,0.2295441,0.001991784,-0.00798643,0.220889,0.03312985,-0.3690796,0.005776183,-0.004710528,0.196732,-0.1008435,0.007492577,-0.00246638,100.3516,0.01064764,0.03813494,-0.04511392,-0.3182756,0.8460198,742.9979,16.5438,27.37372,1.172213,101.2331,25.51825,249.3835,110.6165,1.035872,0.9039075,12.42354,28.9108,3000,0,0,0,0,0,0,0,0,0,0,56,0.2295441,4.859953,0.002058999,-0.0206714,0.09627052,-0.9462795,14.23754,25.85398
"2007-06-01 02:05:00",1870,1.172197,56.95292,22.25579,18.65236,0.1052832,0.2994066,0.2494943,0.08802247,-0.016975,1.110431,0.02198803,0.01886181,0.5768006,-0.0223579,3.204252,0.03444391,0.2029795,0.5307474,-1.593077,-0.02273097,-0.07851552,138.3497,0.02320154,0.4453088,-0.04497067,-0.9093863,1.210321,730.5583,16.57401,26.27248,1.174454,101.2409,25.44708,233.0803,126.9197,1.68496,1.513889,12.42041,25.80941,3000,0,0,0,0,0,0,0,0,0,0,56,1.110431,53.6508,0.02230651,0.03945969,1.061527,2.24059,14.24835,25.30882
"2007-06-01 02:10:00",1871,0.2275007,16.87716,3.903628,2.847315,0.1199819,0.3189356,0.1998122,0.09360663,-0.03980887,0.2150108,0.006627381,0.003294089,0.3260591,-0.02420254,0.04387413,0.001990166,0.001243156,0.4920479,-0.4018914,-0.01194144,4.965872E-006,4.692695,0.003945221,0.006018294,-0.024479,-0.9491975,0.6758783,717.6505,16.47244,25.18791,1.179532,101.2538,25.37458,215.4529,144.5471,1.326966,1.165241,12.41752,28.27769,3000,0,0,0,0,0,0,0,0,0,0,56,0.2150108,16.17081,0.006575238,0.005914602,0.3162906,0.3900618,14.1481,24.08664
"2007-06-01 02:15:00",1872,0.3659495,28.37877,-2.845787,-4.582988,0.06333494,0.2314231,0.2009412,0.05233411,0.01137777,0.3640667,0.01152229,-0.002395239,0.3767112,-0.05436878,0.9327365,0.01833336,0.08519489,0.4128587,-0.5594224,-0.01025486,-0.0467304,30.93485,0.0108979,0.2187635,0.057845,-0.9067619,0.8494657,717.0021,16.51123,24.50436,1.182579,101.2774,25.27976,223.1314,136.8686,1.375218,1.242501,12.41481,25.16296,3000,0,0,0,0,0,0,0,0,0,0,56,0.3640667,28.1144,0.01139162,-0.009508751,0.5488463,-0.284474,14.1578,23.39368
"2007-06-01 02:20:00",1873,0.1966951,13.39534,-12.7761,-13.55521,0.09560607,0.2838245,0.1514632,0.07862595,-0.01752956,0.2187532,0.005894379,-0.01071493,0.3013351,-0.08600768,0.08780862,0.004349866,-0.03106461,0.3243119,-0.3036723,-0.007963077,0.0115534,7.962324,0.003203467,0.03278235,-0.02282117,-0.6922372,0.7040194,709.0023,16.40779,23.38482,1.186822,101.2823,25.14643,225.4835,134.5165,1.09578,0.9873376,12.41186,25.48133,3000,0,0,0,0,0,0,0,0,0,0,56,0.2187532,14.38229,0.005740968,-0.02779909,0.2769271,-1.263872,14.01645,22.37694
"2007-06-01 02:25:00",1874,0.3833887,21.66383,7.951813,6.59216,0.108934,0.3025708,0.1900319,0.08328019,-0.03802162,0.361784,0.008396474,0.006651707,0.5240861,-0.06704627,0.8768253,0.01894034,0.03989982,0.5194926,-0.6476285,-0.01420779,-0.05246282,6.637805,0.002953871,0.02857828,-0.07391584,-0.8889356,0.4988802,706.7885,16.37381,22.9064,1.189898,101.291,24.95841,209.3016,150.6984,1.209419,1.019357,12.40868,32.11031,3000,0,0,0,0,0,0,0,0,0,0,56,0.361784,20.4874,0.008130801,0.01347391,0.3922828,0.784148,13.97544,21.65008
"2007-06-01 02:30:00",1875,0.3837466,23.44794,2.948949,1.503172,0.0579551,0.2204828,0.3079569,0.04672448,0.01341698,0.3717282,0.009314007,0.002462078,0.5163414,-0.004507815,0.1485493,0.006168012,0.0110606,0.7748274,0.2579217,0.006423365,0.02553883,3.064871,0.00201114,0.01970228,-0.1626725,-1.182837,0.2407833,703.579,16.31931,22.50575,1.192181,101.2906,24.71493,191.5062,168.4938,1.460034,1.207095,12.40542,33.71405,3000,0,0,0,0,0,0,0,0,0,0,56,0.3717282,22.72618,0.008960467,0.003057926,0.4323227,0.2894431,13.91235,21.0976
"2007-06-01 02:35:00",1876,0.5045969,31.52681,1.768113,-0.1625297,0.2556548,0.4627341,0.3893104,0.2122717,-0.0280951,0.4928361,0.01261172,0.001473994,0.490468,-0.02832546,0.3425865,0.009275544,0.0073947,0.5872983,-0.04505825,0.002495737,0.02937975,2.999424,0.002210678,0.01331823,-0.1562133,-0.9824435,0.7692982,702.2319,16.2636,22.16169,1.193963,101.2875,24.4273,218.0626,141.9374,1.440931,1.247804,12.40207,29.65414,3000,0,0,0,0,0,0,0,0,0,0,56,0.4928361,30.77259,0.01209078,-0.0003299582,0.5815606,0.1726542,13.84304,20.66295
"2007-06-01 02:40:00",1877,0.2563438,11.08706,-10.08543,-10.7054,0.04743013,0.199221,0.09963644,0.03008998,0.0258807,0.2734441,0.004855049,-0.008400148,0.1770304,0.03609401,0.1568183,0.002985499,-0.008506958,0.2185995,0.03062551,-0.00197198,-0.003527932,3.837707,0.001635509,0.006499094,-0.01360042,-0.6532176,0.4824526,703.0024,16.24501,22.01254,1.195045,101.2873,24.10783,216.4488,143.5512,0.9441987,0.8120676,12.39873,30.30092,3000,0,0,0,0,0,0,0,0,0,0,56,0.2734441,11.84632,0.004655215,-0.02175552,0.2231321,-0.9823883,13.80986,20.40336
"2007-06-01 02:45:00",1878,0.3536617,19.7082,-8.886317,-10.0361,0.0280844,0.1532514,0.1434245,0.01897915,0.01383415,0.3661272,0.008275414,-0.007396771,0.2298269,-0.01355009,-0.08179692,0.001041965,-0.003628818,0.381938,-0.3775415,-0.005806169,0.00792504,4.881911,0.002006949,0.005381339,-0.0005838334,-0.7536368,0.6886405,703.0767,16.19637,21.85673,1.195794,101.2858,23.77169,222.4197,137.5803,1.157824,1.020879,12.39525,27.85717,3000,0,0,0,0,0,0,0,0,0,0,56,0.3661272,20.19201,0.007930296,-0.02039574,0.3787952,-0.8626036,13.76347,20.22318
"2007-06-01 02:50:00",1879,0.3014381,15.67399,-9.823259,-10.7204,0.0772063,0.2540351,0.155594,0.06421096,-0.006447227,0.3168223,0.006688382,-0.008172724,0.2505829,-0.02391486,0.07342647,0.002192136,-0.006456943,0.4051835,-0.3148927,-0.002894654,0.01024229,3.948031,0.002311768,0.004089506,0.08117959,-0.6192478,0.6736214,703.3192,16.14908,21.75934,1.19637,101.2837,23.43524,227.4083,132.5917,1.121077,0.9150046,12.39183,34.72779,3000,0,0,0,0,0,0,0,0,0,0,56,0.3168223,16.31965,0.006408325,-0.0217925,0.3051215,-0.9507796,13.72432,20.08279
"2007-06-01 02:55:00",1880,0.3910935,23.08153,-3.566813,-4.94925,0.06954449,0.2410853,0.1665957,0.05679752,-0.01233788,0.3921279,0.00942501,-0.002967124,0.3660251,-0.03495571,0.3056366,0.00426963,-0.008947033,0.3620892,-0.568295,-0.00963141,0.009057796,5.907796,0.002535667,0.003037421,-0.06546783,-0.6579113,0.5855649,704.2712,16.12141,21.6963,1.196523,101.268,23.11101,221.6702,138.3298,1.054213,0.8807573,12.38851,32.85601,3000,0,0,0,0,0,0,0,0,0,0,56,0.3921279,22.99702,0.009041246,-0.01007561,0.4292221,-0.3447195,13.70263,20.00315
"2007-06-01 03:00:00",1881,0.09461002,9.177613,-4.067587,-4.601748,0.02711195,0.1505138,0.09699605,0.01651713,-0.01550503,0.1002973,0.003850367,-0.003383025,0.1706022,0.03154191,-0.1400542,0.002593919,-0.002989066,0.5011267,-0.6786877,-0.00728702,0.006799888,5.989453,0.001672858,0.002399241,0.01771008,-0.5668657,0.3194988,705.8315,16.08448,21.65948,1.196763,101.2691,22.80643,209.4066,150.5934,0.8769366,0.6507044,12.38548,41.1413,3000,0,0,0,0,0,0,0,0,0,0,56,0.1002973,9.394896,0.003700923,-0.009388228,0.1749074,-0.3921893,13.67128,19.95256
"2007-06-01 03:05:00",1882,0.1401936,10.91128,-4.386716,-5.024484,0.09994821,0.2889493,0.147484,0.08166304,0.01737858,0.1460818,0.004559971,-0.003647409,0.4951428,0.04080093,0.0471304,0.009794662,-0.004063479,0.3766678,0.2306812,0.002161095,-0.004732621,2.666509,0.001727835,0.003718975,-0.03952409,-1.147963,-0.03121667,708.3978,16.02234,21.6089,1.197103,101.2814,22.52309,178.4423,-178.4423,1.271063,1.148388,12.38209,25.16407,3000,0,0,0,0,0,0,0,0,0,0,56,0.1460818,11.12633,0.004397484,-0.01028572,0.2063646,-0.4214185,13.62443,19.91247
"2007-06-01 03:10:00",1883,0.193895,10.09307,-2.828679,-3.426204,0.0226406,0.1375079,0.0719483,0.007004258,0.01756328,0.1969063,0.004170479,-0.002351405,0.1511808,-0.000568566,0.2732027,0.004660521,-0.01174725,0.1757511,0.1371456,0.002961223,0.003025971,5.963434,0.001957309,0.00758558,0.01099667,-0.5582277,0.2337626,712.6979,16.02828,21.46868,1.197382,101.2751,22.25873,202.7219,157.2781,0.7400629,0.6051967,12.37882,34.57819,3000,0,0,0,0,0,0,0,0,0,0,56,0.1969063,10.17597,0.004045242,-0.007056475,0.1883229,-0.271217,13.59798,19.8304
"2007-06-01 03:15:00",1884,0.145044,9.890526,-2.892764,-3.477,0.116424,0.3117779,0.09764212,0.05592151,0.07950903,0.1482376,0.004091385,-0.002404018,0.2249837,0.07126696,0.02319493,0.00278916,-0.004456499,0.4506372,-0.1014073,0.00192556,0.007577189,3.32739,0.001410874,0.003189499,0.006384834,-0.6832514,0.5000859,712.6356,15.9771,21.40916,1.197711,101.2678,22.01068,216.2012,143.7988,1.054092,0.8467104,12.37562,35.92784,3000,0,0,0,0,0,0,0,0,0,0,56,0.1482376,9.98298,0.003966969,-0.007160512,0.184269,-0.2767234,13.5666,19.73425
"2007-06-01 03:20:00",1885,0.1833793,9.170414,-4.306159,-4.838509,0.03980807,0.1822896,0.08711815,0.03322476,0.0005608029,0.1896147,0.003855927,-0.003577827,0.3055726,0.07307138,0.1589633,0.005941758,0.0005529606,0.1787279,0.170472,0.004349662,0.002444959,3.624025,0.001632275,0.00353928,-0.06114575,-0.9233776,0.2050871,713.6392,15.97357,21.33601,1.197974,101.2644,21.77853,192.5224,167.4776,1.063275,0.9458788,12.37348,26.91472,3000,0,0,0,0,0,0,0,0,0,0,56,0.1896147,9.408463,0.003743058,-0.009978442,0.1734356,-0.411484,13.55191,19.66247
"2007-06-01 03:25:00",1886,0.2113756,11.32548,-4.156929,-4.821666,0.04145902,0.1859893,0.09525918,0.02915711,0.01861374,0.2167497,0.004717253,-0.003452281,0.2514966,-0.05036117,0.3225859,0.002066489,-0.01634207,0.1964094,0.03376498,0.000990107,0.00350333,5.077123,0.001723689,0.003633952,-0.047945,-0.5770819,0.2045968,714.8019,15.94924,21.1748,1.198514,101.2717,21.56264,199.5213,160.4787,0.7655177,0.6122772,12.36948,36.2405,3000,0,0,0,0,0,0,0,0,0,0,56,0.2167497,11.5101,0.004584408,-0.009958429,0.2115294,-0.3961445,13.51709,19.55791
"2007-06-01 03:30:00",1887,0.2521488,11.45523,-2.842603,-3.522436,0.03637165,0.1741621,0.06743831,0.02834758,-0.01079223,0.2548428,0.004719039,-0.002359594,0.2012792,0.01707458,0.5557328,0.009017825,-0.0100774,0.1847441,0.06333193,0.001055266,0.002667283,6.345891,0.001821611,0.002822462,-0.0557045,-0.8193262,0.2083393,715.6721,15.9258,21.01712,1.1991,101.2735,21.3602,194.2669,165.7331,0.9570593,0.8453997,12.36648,27.66711,3000,0,0,0,0,0,0,0,0,0,0,56,0.2548428,11.51446,0.004589328,-0.007283257,0.2109851,-0.27021,13.48425,19.42581
"2007-06-01 03:35:00",1888,0.312922,15.89994,1.023292,0.05322749,0.06704753,0.2364077,0.1483383,0.05585075,0.002056145,0.3066598,0.006360435,0.0008490172,0.3047023,-0.01482777,0.0832974,0.003027168,0.0006434268,0.4510118,-0.1305688,-0.003593498,0.002433675,3.440596,0.00129086,0.002855959,-0.09806984,-1.061513,0.1983292,712.2294,15.87585,20.91358,1.199664,101.2713,21.1664,190.5829,169.4171,1.259511,1.079882,12.3633,30.58955,3000,0,0,0,0,0,0,0,0,0,0,56,0.3066598,15.51946,0.006152741,0.0001095217,0.2834721,0.09700749,13.44843,19.28805
"2007-06-01 03:40:00",1889,0.2568059,13.29208,-3.325897,-4.11345,0.08935387,0.2728446,0.1446698,0.05252222,-0.05275751,0.2599718,0.005476732,-0.002758055,0.4085166,8.674023E-005,0.2931297,0.007850351,-0.01002194,0.3886261,0.2950836,0.004577138,-0.0001647501,4.494754,0.001585113,0.002602583,-0.03631233,-0.736746,0.01995133,711.8146,15.86525,20.78715,1.20028,101.2787,20.9838,181.5512,178.4488,0.9555627,0.7370161,12.36011,38.73713,3000,0,0,0,0,0,0,0,0,0,0,56,0.2599718,13.36323,0.005291933,-0.008457785,0.2434356,-0.3145785,13.41982,19.16471
"2007-06-01 03:45:00",1890,0.09086733,4.928596,-2.897318,-3.179474,0.048555,0.2011002,0.0492798,0.02831194,0.02887789,0.09538986,0.00209409,-0.00240195,0.1308485,0.04124805,-0.03669303,0.0008982046,-0.004927109,0.1443002,0.04950074,0.001597409,-0.001614799,4.147401,0.0009412532,0.00177414,0.008712834,-0.61971,0.08627059,713.1126,15.86567,20.76858,1.200629,101.2824,20.81229,187.9253,172.0747,0.758022,0.625686,12.35718,33.8441,3000,0,0,0,0,0,0,0,0,0,0,56,0.09538986,5.10958,0.002026524,-0.00654905,0.09305621,-0.2740392,13.42029,19.09097
"2007-06-01 03:50:00",1891,0.1544951,6.783345,-0.2003934,-0.6102794,0.01802581,0.1225188,0.0614644,0.01292931,-0.007626176,0.1531027,0.002737997,-0.0001661003,0.1200061,-0.005039675,0.13725,0.001073914,-0.003707553,0.1195555,-0.07749093,-0.001189169,-0.0009488906,3.4589,0.0009438166,0.001156837,-0.02151459,-0.6602372,0.1781187,713.2521,15.84707,20.73456,1.200852,101.2866,20.65054,195.0978,164.9022,0.7661168,0.6838416,12.3539,26.54433,3000,0,0,0,0,0,0,0,0,0,0,56,0.1531027,6.680713,0.002649659,-0.001257217,0.1215735,-0.01894148,13.41227,19.05036
"2007-06-01 03:55:00",1892,0.1193289,2.976221,-2.786781,-2.951567,0.01972264,0.1281401,0.04321763,0.006042392,-0.01526768,0.1241532,0.001303842,-0.002309321,0.1059818,0.03455479,-0.03313039,-0.000125566,0.002205711,0.1271157,-0.03610396,0.0007885243,0.008047752,5.495404,0.001520706,0.004098197,-0.03334075,-0.6119226,-0.03728175,714.1161,15.82739,20.63659,1.201144,101.2914,20.49872,176.5135,-176.5135,0.7164556,0.6130573,12.35106,30.7714,3000,0,0,0,0,0,0,0,0,0,0,56,0.1241532,3.181374,0.001262969,-0.006087212,0.05777862,-0.2629319,13.38917,18.99692
"2007-06-01 04:00:00",1893,0.3064748,14.19123,-1.897371,-2.746693,0.04374478,0.1908006,0.07080726,0.03518668,-0.009338787,0.3065377,0.005784538,-0.001571673,0.209637,0.00947463,0.2945879,0.006673109,-0.003644025,0.1564103,-0.1298836,-0.002827267,-0.002951338,5.001766,0.001688261,0.00433524,-0.03052292,-0.7264735,0.2606662,712.9554,15.78031,20.52487,1.201619,101.2991,20.35562,199.7385,160.2615,0.8766102,0.7718229,12.34797,28.00503,3000,0,0,0,0,0,0,0,0,0,0,56,0.3065377,14.11427,0.00559163,-0.005654484,0.2552905,-0.1783329,13.3404,18.91164
"2007-06-01 04:05:00",1894,0.2144388,9.245635,-0.147291,-0.7063246,0.03577181,0.172511,0.03746862,0.0281836,-0.009557462,0.2122899,0.00372762,-0.0001219679,0.1432798,-0.02887886,0.2632881,0.003900485,2.379388E-005,0.09876501,-0.2331232,-0.004351814,-0.001881783,7.45759,0.001811633,0.001450923,-0.008979167,-0.560308,0.3013594,713.2228,15.75039,20.49196,1.202008,101.3001,20.22045,208.2734,151.7266,0.6967489,0.6362095,12.34517,23.87622,3000,0,0,0,0,0,0,0,0,0,0,56,0.2122899,9.095392,0.00360338,-0.001454507,0.1640513,-0.01380884,13.30776,18.82553
"2007-06-01 04:10:00",1895,0.2183392,7.248529,-0.02209579,-0.4608241,0.02088992,0.1318195,0.03693429,0.01171313,-0.01283517,0.2164687,0.002919012,-1.829401E-005,0.06391272,-0.004191891,0.04963392,0.0006669586,-0.001580334,0.1007656,-0.1723125,-0.002028106,0.001859834,4.498024,0.0009069087,0.0009228751,-0.1012206,-0.598523,0.1442054,712.5307,15.71796,20.47099,1.202201,101.3016,20.09345,193.5464,166.4536,0.6867619,0.6156501,12.34184,26.06469,3000,0,0,0,0,0,0,0,0,0,0,56,0.2164687,7.122388,0.002818468,-0.0009479766,0.1282094,-0.002067659,13.28375,18.78664
"2007-06-01 04:15:00",1896,0.321112,8.916051,-0.3777679,-0.915314,0.00609991,0.07122945,0.02942258,0.001039846,0.004965933,0.3195072,0.003603652,-0.00031275,0.04411579,0.02223009,0.03833213,-0.0004025711,-0.0008888123,0.05271374,0.2895015,0.001998811,0.0005134619,11.52491,0.001575675,0.00121387,-0.02708617,-0.3435356,0.1724286,716.2453,15.7498,20.48772,1.202276,101.3061,19.97454,206.6532,153.3468,0.468706,0.3843805,12.33899,34.35693,3000,0,0,0,0,0,0,0,0,0,0,56,0.3195072,8.792911,0.003497515,-0.001892734,0.1585525,-0.03541261,13.30716,18.77821
"2007-06-01 04:20:00",1897,0.2639882,9.778503,-1.47629,-2.059774,0.01442441,0.1095309,0.05525814,0.01162527,-0.002963375,0.2643735,0.003992323,-0.001222147,0.0795482,-0.02318454,0.06695444,0.000953463,-0.002150416,0.1556936,-0.5396495,-0.005742738,0.003819188,34.13343,0.004295096,0.002986453,-0.007073834,-0.4918866,0.1243911,717.1077,15.72971,20.44826,1.202333,101.3046,19.86324,194.1918,165.8082,0.6300981,0.5073712,12.33578,35.74792,3000,0,0,0,0,0,0,0,0,0,0,56,0.2643735,9.741269,0.003879196,-0.00426444,0.1755505,-0.1383166,13.3001,18.7611
"2007-06-01 04:25:00",1898,0.1238952,5.070416,-2.418523,-2.711639,0.007258489,0.07769818,0.02562448,0.004834116,-0.003616182,0.1274367,0.002132421,-0.002002176,0.05302219,-0.04378511,-0.1369835,-0.0006847387,-0.00472512,0.1959397,0.1508403,0.0002157132,0.005778315,9.635602,0.001832262,0.003215559,0.04171659,-0.09521284,0.3957509,716.9417,15.71942,20.42227,1.202332,101.2977,19.76012,256.4724,103.5276,0.5797374,0.4070432,12.33278,44.20874,3000,0,0,0,0,0,0,0,0,0,0,56,0.1274367,5.203107,0.002071492,-0.005612948,0.09366059,-0.2263514,13.28519,18.74373
"2007-06-01 04:30:00",1899,0.09132154,4.048878,-1.084788,-1.323831,0.03020521,0.1584831,0.06129532,0.02107313,0.01366678,0.09243754,0.001670855,-0.0008978536,0.10831,0.01429295,-0.3672044,-0.006080894,-0.002765012,0.1760077,-0.5865046,-0.01428881,-0.009595019,10.01224,0.004740861,0.004028648,-0.02581692,-0.5610198,0.4466926,716.2125,15.63474,20.34393,1.202586,101.3015,19.66623,218.5273,141.4727,0.8170285,0.7171314,12.33007,28.32323,3000,0,0,0,0,0,0,0,0,0,0,56,0.09243754,4.076887,0.001621032,-0.002737038,0.07302057,-0.1010292,13.22226,18.70271
"2007-06-01 04:35:00",1900,0.3344081,16.19166,0.2900616,-0.6916153,0.01986481,0.1284945,0.08896518,0.0164707,0.001150694,0.3295433,0.006509518,0.0002399671,0.1939151,-0.02425706,0.5170059,0.008272668,-0.003186275,0.1372097,-0.06821448,-0.001681034,0.004203841,10.66759,0.003655917,0.002905466,0.01601767,-0.6892756,0.2989899,713.6506,15.51891,20.18441,1.203137,101.3058,19.58021,203.45,156.55,0.8392767,0.7513294,12.32721,26.22068,3000,0,0,0,0,0,0,0,0,0,0,56,0.3295433,15.88322,0.006289254,-0.001424409,0.2816813,0.02675587,13.0995,18.60044
"2007-06-01 04:40:00",1901,0.4181006,16.21902,-1.124807,-2.099982,0.04341662,0.1899277,0.0911404,0.03377642,-0.01266411,0.4160815,0.006573491,-0.0009301974,0.1308743,-0.006640615,0.2177626,0.003036018,0.0003879163,0.1300606,-0.3322554,-0.004604257,0.003581814,8.953121,0.002397789,0.001227175,-0.108047,-0.6564915,0.2467038,711.9439,15.446,20.13072,1.203593,101.3099,19.49988,200.5958,159.4042,0.7898973,0.7013158,12.32467,27.12509,3000,0,0,0,0,0,0,0,0,0,0,56,0.4160815,16.03932,0.006333111,-0.00431393,0.2829368,-0.1032305,13.03552,18.51173
"2007-06-01 04:45:00",1902,0.2407567,8.072315,-2.841077,-3.313925,0.03229536,0.1637889,0.04482046,0.0259575,0.006773859,0.244339,0.003355971,-0.002349029,0.0984772,-0.01073121,0.1579337,0.001505691,-0.003860672,0.08826217,0.11416,0.001934889,-0.001580788,11.26003,0.002411587,0.002469693,-0.0074425,-0.4554422,-0.1105645,713.4695,15.45718,20.07315,1.203847,101.3158,19.42228,166.3547,-166.3547,0.5606106,0.4686706,12.32229,32.80248,3000,0,0,0,0,0,0,0,0,0,0,56,0.244339,8.188569,0.00323947,-0.006821774,0.1443499,-0.2606034,13.02951,18.46857
"2007-06-01 04:50:00",1903,0.1303619,4.419745,-0.8154032,-1.078214,0.00700312,0.07626563,0.02286291,0.005112598,0.002773517,0.1308344,0.001810121,-0.0006740858,0.04418409,-0.01808485,0.1741279,0.002353041,-0.0008136617,0.05644501,-0.08966774,-0.001343939,-0.001632809,13.03793,0.002001762,0.001979528,0.008719167,-0.3353162,0.1188052,713.5239,15.44473,20.05789,1.20402,101.3149,19.34583,199.5097,160.4903,0.4258195,0.3557409,12.31913,32.8598,3000,0,0,0,0,0,0,0,0,0,0,56,0.1308344,4.416696,0.001747134,-0.002219626,0.07773256,-0.07468335,13.01054,18.42715
"2007-06-01 04:55:00",1904,0.2921716,8.391976,-5.43936,-5.916357,0.04829628,0.2002608,0.06029686,0.03502998,0.01952594,0.3008876,0.003580367,-0.004495753,0.1296377,-0.01537313,0.2935421,0.003025539,-0.003251247,0.1710507,0.01489076,0.0003008322,-0.007047825,9.539723,0.001515347,0.002836041,-0.07634392,-0.447825,-0.1768177,712.9246,15.42954,20.03554,1.204265,101.3217,19.2706,158.4541,-158.4541,0.6134914,0.4814683,12.31606,37.57558,3000,0,0,0,0,0,0,0,0,0,0,56,0.3008876,8.736096,0.003452138,-0.01216813,0.1535819,-0.4977017,12.99887,18.38955
"2007-06-01 05:00:00",1905,0.4708403,18.1325,-4.376826,-5.447571,0.06536695,0.232967,0.1128227,0.05395085,-0.005910429,0.474853,0.007464312,-0.00361715,0.2153838,0.01447496,0.4605862,0.007181949,-0.003187877,0.4607353,0.03428657,1.723782E-006,-0.01403454,9.880316,0.002367689,0.00302002,-0.1317583,-0.7178034,-0.7328513,714.0535,15.4525,20.11911,1.204396,101.3379,19.19863,134.4057,-134.4057,1.205039,1.025823,12.31335,31.23725,3000,0,0,0,0,0,0,0,0,0,0,56,0.474853,18.21292,0.007207722,-0.01122039,0.320735,-0.4011554,13.02235,18.40098
"2007-06-01 05:05:00",1906,0.631098,37.07715,11.9312,9.620649,0.1302664,0.3288471,0.3238266,0.1033219,0.0319208,0.5973904,0.01449255,0.009858624,0.8987969,-0.275207,0.5190804,0.01578411,0.02653524,2.101646,0.9853559,0.01068968,-0.03364623,12.42857,0.005098926,0.01424297,-0.116669,-0.5814455,-1.743322,712.0853,15.42428,20.11796,1.204604,101.3715,19.1317,108.4449,-108.4449,2.217812,1.837729,12.3108,33.53215,3000,0,0,0,0,0,0,0,0,0,0,56,0.5973904,35.36182,0.01395331,0.0197543,0.6224526,1.092875,13.01881,18.44839
